Date,Open,High,Low,Close,Volume,Adjusted Close
2005-01-04,14.2035,14.2409,14.1194,14.1474,8527600.0,8.46043
2005-01-05,13.8765,14.0073,13.8578,14.0073,15437900.0,8.37665
2005-01-06,13.9045,14.0914,13.8951,14.0447,9699600.0,8.39901
2005-01-07,14.1568,14.2689,14.1101,14.2035,10541600.0,8.49398
2005-01-10,14.1942,14.297,14.1568,14.2315,7591100.0,8.51072
2005-01-11,14.2315,14.3437,14.1942,14.2128,8392900.0,8.49954
2005-01-12,14.2222,14.3343,14.1755,14.3156,8430500.0,8.56101
2005-01-13,14.3997,14.4465,14.2783,14.3156,9197800.0,8.56101
2005-01-14,14.297,14.3904,14.2502,14.3811,6498300.0,8.60018
2005-01-17,14.6707,14.7175,14.6053,14.7081,11536400.0,8.79574
2005-01-18,14.895,14.9043,14.6147,14.652,11950400.0,8.76219
2005-01-19,14.7642,14.8389,14.6053,14.7735,11536900.0,8.83485
2005-01-20,14.5866,14.6614,14.5025,14.5773,8230100.0,8.71752
2005-01-21,14.5306,14.6147,14.5025,14.5773,8607800.0,8.71752
2005-01-24,14.7735,14.9137,14.7361,14.9043,11157800.0,8.91307
2005-01-25,15.1099,15.1566,14.9511,14.9698,12434800.0,8.95224
2005-01-26,14.9698,14.9698,14.9698,14.9698,0.0,8.95224
2005-01-27,15.0445,15.3248,15.0165,15.3062,13971100.0,9.15341
2005-01-28,15.2875,15.3622,15.1473,15.194,22430900.0,9.08632
2005-01-31,15.0912,15.3155,15.0632,15.2034,10667500.0,9.09194
2005-02-01,15.3809,15.5117,15.3529,15.4743,10261000.0,9.25394
2005-02-02,15.8575,15.9322,15.7453,15.7734,22556900.0,9.43281
2005-02-03,15.8855,16.1378,15.8201,15.9883,17708600.0,9.56132
2005-02-04,15.8201,15.9322,15.7734,15.8388,14658600.0,9.47192
2005-02-07,15.7921,15.9603,15.7827,15.9042,9590800.0,9.51103
2005-02-08,15.9789,16.0724,15.8201,15.8481,10790300.0,9.47748
2005-02-09,15.8481,15.8481,15.5398,15.5398,16721200.0,9.29311
2005-02-10,15.4463,15.5304,15.3062,15.493,14794000.0,9.26512
2005-02-11,15.6052,15.6799,15.5491,15.5771,11284300.0,9.31542
2005-02-14,15.7267,15.8294,15.7267,15.7921,12322900.0,9.44399
2005-02-15,15.7921,16.0257,15.7827,16.0257,13278900.0,9.58369
2005-02-16,16.4649,16.6985,16.2126,16.306,28124700.0,9.75131
2005-02-17,16.6144,16.8013,16.4462,16.7545,21912200.0,10.01953
2005-02-18,16.7358,16.9134,16.6144,16.7639,17194600.0,10.02515
2005-02-21,16.8667,17.0162,16.7078,16.7078,11379600.0,9.9916
2005-02-22,16.7078,16.8013,16.4835,16.577,9550700.0,9.91338
2005-02-23,16.7172,17.3059,16.6798,17.2311,22227800.0,10.30454
2005-02-24,17.3152,17.4927,16.9788,17.119,17525800.0,10.2375
2005-02-25,17.3806,17.418,17.2498,17.3806,35143900.0,10.39395
2005-02-28,17.8478,17.9506,17.8104,17.8852,48822100.0,10.84863
2005-03-01,17.9226,18.0254,17.8011,17.9413,15076000.0,10.88266
2005-03-02,17.6516,17.8198,17.5955,17.7077,18358000.0,10.74096
2005-03-03,17.5581,17.8665,17.5208,17.7918,14272800.0,10.79198
2005-03-04,17.9413,18.0347,17.6983,17.7077,13721500.0,10.74096
2005-03-07,17.988,18.1001,17.9226,18.0254,12997600.0,10.93367
2005-03-08,17.6236,17.8478,17.5955,17.6142,18869900.0,10.68425
2005-03-09,17.8291,18.2216,17.6609,17.96,24344500.0,10.894
2005-03-10,17.7544,17.988,17.6796,17.8852,16940000.0,10.84863
2005-03-11,17.689,17.689,17.446,17.4927,16476900.0,10.61055
2005-03-14,17.4647,17.8291,17.3526,17.7544,13987000.0,10.76929
2005-03-15,17.7544,17.8759,17.3526,17.446,18418300.0,10.58222
2005-03-16,17.4086,17.5488,17.2872,17.3432,16056700.0,10.51987
2005-03-17,17.3806,17.4927,17.3245,17.3713,18143800.0,10.53691
2005-03-18,17.7357,17.8198,17.5862,17.6796,18864900.0,10.72392
2005-03-21,17.7731,17.8946,17.7637,17.8759,11474000.0,10.84299
2005-03-22,17.8011,17.8291,17.6236,17.6236,10199800.0,10.68995
2005-03-23,17.4273,17.4741,17.3059,17.3713,17411800.0,10.53691
2005-03-24,17.1937,17.2311,17.0349,17.0536,28008100.0,10.34421
2005-03-25,17.0536,17.0536,17.0536,17.0536,0.0,10.34421
2005-03-28,17.0536,17.0536,17.0536,17.0536,0.0,10.34421
2005-03-29,16.8854,17.0068,16.7732,16.7826,14158700.0,10.17983
2005-03-30,16.4275,16.6237,16.3995,16.5209,22338600.0,10.02109
2005-03-31,16.7265,16.8667,16.6985,16.6985,16144000.0,10.12881
2005-04-01,16.9601,17.0909,16.9227,17.0909,10969900.0,10.36683
2005-04-04,17.1657,17.1937,17.0349,17.1096,10365900.0,10.37817
2005-04-05,17.1003,17.1283,17.0068,17.0629,9156200.0,10.34985
2005-04-06,16.9414,16.9695,16.6331,16.6704,16653100.0,10.11177
2005-04-07,16.8667,16.8667,16.7452,16.82,12897000.0,10.20251
2005-04-08,17.0909,17.2404,17.0536,17.2404,14827600.0,10.45751
2005-04-11,17.0536,17.0816,16.848,16.8854,15490400.0,10.24218
2005-04-12,16.7452,16.9881,16.7172,16.9881,14187500.0,10.30448
2005-04-13,16.9134,16.9788,16.8106,16.9041,13150000.0,10.25352
2005-04-14,16.3153,16.3995,16.1845,16.1939,27438200.0,9.82274
2005-04-15,15.7453,15.8388,15.5678,15.5678,35151700.0,9.44296
2005-04-18,15.3248,15.465,15.2781,15.3248,37364400.0,9.29557
2005-04-19,15.5958,15.708,15.5117,15.708,21898000.0,9.52801
2005-04-20,15.9696,16.035,15.7267,15.9042,29383900.0,9.64701
2005-04-21,15.6986,15.8294,15.6332,15.8201,19879600.0,9.596
2005-04-22,16.0257,16.1004,15.9135,15.9322,17230800.0,9.664
2005-04-25,15.9322,15.9322,15.9322,15.9322,0.0,9.664
2005-04-26,16.0257,16.0444,15.736,15.7827,15246300.0,9.57332
2005-04-27,15.493,15.5584,15.437,15.5584,22000700.0,9.43726
2005-04-28,15.2688,15.3435,15.0725,15.0819,32702900.0,9.14823
2005-04-29,14.8109,15.0539,14.7829,14.9884,46525800.0,9.09152
2005-05-02,15.194,15.3716,15.1566,15.3716,18590100.0,9.32396
2005-05-03,15.4183,15.4557,15.0725,15.1193,20242700.0,9.17092
2005-05-04,15.2034,15.2594,15.0632,15.1847,16438100.0,9.21059
2005-05-05,15.3248,15.4183,15.222,15.4183,14847400.0,9.35228
2005-05-06,15.4463,15.5117,15.3435,15.437,20602600.0,9.36363
2005-05-09,15.5491,15.7453,15.5117,15.736,19677600.0,9.54499
2005-05-10,15.6519,15.7267,15.5117,15.6052,20049100.0,9.46565
2005-05-11,15.4183,15.465,15.3435,15.3529,12903600.0,9.31261
2005-05-12,15.2875,15.3622,15.222,15.222,16078700.0,9.23321
2005-05-13,14.9043,14.9511,14.8109,14.9043,23965100.0,9.0405
2005-05-16,14.6614,14.7548,14.5306,14.5306,22757200.0,8.81383
2005-05-17,14.6801,14.8202,14.624,14.6801,19374700.0,8.90451
2005-05-18,14.8389,14.9698,14.8202,14.8856,19888500.0,9.02916
2005-05-19,15.1379,15.194,15.0632,15.1379,16606200.0,9.1822
2005-05-20,15.0819,15.0819,14.8389,14.8389,17362100.0,9.00083
2005-05-23,14.8109,14.9698,14.7829,14.8763,13969300.0,9.02352
2005-05-24,14.9978,15.2314,14.9698,15.1847,17780000.0,9.21059
2005-05-25,15.2875,15.3622,15.1379,15.1379,16732300.0,9.1822
2005-05-26,15.0352,15.1566,14.9511,14.9978,20538600.0,9.09722
2005-05-27,15.2781,15.3996,15.2314,15.3716,34280800.0,9.32396
2005-05-30,15.465,15.7734,15.3809,15.7453,16305800.0,9.55063
2005-05-31,15.7267,15.8481,15.5398,15.5865,17233800.0,9.45431
2005-06-01,15.5304,15.8201,15.5211,15.7453,15309100.0,9.55063
2005-06-02,16.0163,16.1472,15.9696,16.0444,18615900.0,9.73206
2005-06-03,16.1565,16.3247,15.9976,16.278,14444200.0,9.87375
2005-06-06,16.2406,16.4835,16.1939,16.3527,19818200.0,9.91906
2005-06-07,16.2126,16.2313,16.1285,16.2313,15932700.0,9.84542
2005-06-08,16.0817,16.1939,16.0257,16.0257,12985300.0,9.72071
2005-06-09,15.9042,16.1098,15.8948,15.9976,15674500.0,9.70367
2005-06-10,15.9696,16.0911,15.9229,16.0257,9051600.0,9.72071
2005-06-13,16.0257,16.0257,16.0257,16.0257,0.0,9.72071
2005-06-14,16.1565,16.278,16.1472,16.2032,9894000.0,9.82838
2005-06-15,16.1658,16.3621,16.1565,16.3153,12033100.0,9.89638
2005-06-16,16.5957,16.6518,16.5116,16.549,23064300.0,10.03813
2005-06-17,16.9321,17.0536,16.8854,17.0536,21207100.0,10.34421
2005-06-20,17.1563,17.2685,16.9695,17.0349,17639400.0,10.33286
2005-06-21,17.0629,17.0909,16.9134,17.0629,14215700.0,10.34985
2005-06-22,16.9134,16.9508,16.8293,16.9227,11100600.0,10.26481
2005-06-23,16.8013,16.8386,16.6237,16.6237,13917200.0,10.08344
2005-06-24,16.3995,16.6144,16.306,16.5957,45931800.0,10.06646
2005-06-27,16.3621,16.5676,16.3621,16.4742,9117000.0,9.99276
2005-06-28,16.7265,16.8947,16.6798,16.8947,15344000.0,10.24782
2005-06-29,17.0349,17.0816,16.8947,16.9414,20135200.0,10.27615
2005-06-30,16.9041,17.1283,16.9041,16.9601,15521400.0,10.28749
2005-07-01,16.7826,16.9695,16.7732,16.9041,12463200.0,10.25352
2005-07-04,17.0068,17.1003,16.8947,17.0068,9677400.0,10.31582
2005-07-05,17.1563,17.2498,17.119,17.2404,11157600.0,10.45751
2005-07-06,17.3993,17.418,17.175,17.1937,13342000.0,10.42919
2005-07-07,17.4273,17.4367,17.2872,17.3806,21126100.0,10.54255
2005-07-08,17.2685,17.3526,17.1283,17.175,13340200.0,10.41784
2005-07-11,17.3619,17.5675,17.3432,17.5675,10910200.0,10.65592
2005-07-12,17.6142,17.6329,17.3432,17.3806,12410100.0,10.54255
2005-07-13,17.5208,17.5862,17.4647,17.5021,12537900.0,10.61625
2005-07-14,17.5208,17.5862,17.4273,17.4741,9830300.0,10.59927
2005-07-15,17.3339,17.446,17.3152,17.446,9704700.0,10.58222
2005-07-18,17.2872,17.4086,17.2685,17.3245,9409200.0,10.50853
2005-07-19,17.1937,17.2031,17.0068,17.0068,14685600.0,10.31582
2005-07-20,17.1096,17.446,16.9881,17.4273,17843700.0,10.57088
2005-07-21,17.7264,17.8198,17.6423,17.7544,17866200.0,10.76929
2005-07-22,17.7544,17.9506,17.745,17.8385,19348500.0,10.8203
2005-07-25,18.016,18.1469,17.9226,17.96,12525400.0,10.894
2005-07-26,17.8665,18.0814,17.8478,17.9319,14824700.0,10.87696
2005-07-27,17.8946,17.9226,17.8385,17.9132,10707300.0,10.86561
2005-07-28,18.1375,18.2123,17.8946,17.8946,15805200.0,10.85433
2005-07-29,18.0908,18.1936,18.0254,18.0908,30910600.0,10.97334
2005-08-01,18.1936,18.259,18.1282,18.1282,10360100.0,10.99603
2005-08-02,18.0814,18.1282,17.9786,18.0347,12283800.0,10.93931
2005-08-03,18.3337,18.4365,18.2403,18.2403,18818400.0,11.06402
2005-08-04,18.6608,18.7075,18.5019,18.5019,20149900.0,11.2227
2005-08-05,18.3244,18.3805,18.2496,18.3151,14030600.0,11.10939
2005-08-08,18.3524,18.6141,18.287,18.6141,13402300.0,11.29076
2005-08-09,18.9318,19.0065,18.829,19.0065,18500600.0,11.52878
2005-08-10,19.1187,19.156,18.8477,19.1093,19388400.0,11.59113
2005-08-11,19.1187,19.399,19.072,19.3803,20071300.0,11.75551
2005-08-12,19.5765,19.67,19.3897,19.67,16833300.0,11.93124
2005-08-15,19.6233,19.8756,19.5859,19.7728,16573400.0,11.99359
2005-08-16,19.67,19.8382,19.5298,19.5298,15462500.0,11.8462
2005-08-17,19.2495,19.4738,19.1841,19.2028,18044900.0,11.64785
